gr,nome_beneficiario,Faltas,Presenças,01/09,03/09,08/09,10/09,15/09,17/09,22/09,24/09,29/09
1,João Souza,0,9,P,P,P,P,P,P,P,P,P
2,Maria Lima,0,0,N,N,N,N,N,N,N,N,N
3,Betinha Miranda,0,0,N,N,N,N,N,N,N,N,N
4,Felipe Alves,0,0,N,N,N,N,N,N,N,N,N
5,Laura Oliveira,0,0,N,N,N,N,N,N,N,N,N
6,Pedro Ferreira,0,0,N,N,N,N,N,N,N,N,N
7,Ana Santos,0,0,N,N,N,N,N,N,N,N,N
8,Lucas Mendes,0,0,N,N,N,N,N,N,N,N,N
9,Julia Costa,0,0,N,N,N,N,N,N,N,N,N
10,Gabriel Rocha,0,0,N,N,N,N,N,N,N,N,N
11,Isabela Batista,0,0,N,N,N,N,N,N,N,N,N
12,Thiago Nogueira,0,0,N,N,N,N,N,N,N,N,N
13,Beatriz Martins,0,0,N,N,N,N,N,N,N,N,N
14,Rafael Silva,0,0,N,N,N,N,N,N,N,N,N
15,Camila Gomes,0,0,N,N,N,N,N,N,N,N,N
16,Otávio Araújo,0,0,N,N,N,N,N,N,N,N,N
17,Helena Ribeiro,0,0,N,N,N,N,N,N,N,N,N
18,Henrique Teixeira,0,0,N,N,N,N,N,N,N,N,N
19,Sophia Cardoso,0,0,N,N,N,N,N,N,N,N,N
20,Diego Barbosa,0,0,N,N,N,N,N,N,N,N,N
21,Mariana Almeida,0,0,N,N,N,N,N,N,N,N,N
26,Teste,0,0,N,N,N,N,N,N,N,N,N
